schema_version,study_id,security_capacity,immigration_capacity,arrival_rate_per_second,security_service_seconds,immigration_service_seconds,security_throughput_capacity_per_second,immigration_throughput_capacity_per_second,system_bottleneck_throughput_capacity_per_second,security_throughput_headroom_per_second,immigration_throughput_headroom_per_second,security_offered_workload_a,immigration_offered_workload_a,security_rho,immigration_rho,security_capacity_minus_a,immigration_capacity_minus_a,security_beta,immigration_beta,security_rho_threshold_crossed,immigration_rho_threshold_crossed,interpretation_role
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,34,18,1.36421329697,21.818181818,13,1.55833333335,1.38461538462,1.38461538462,0.194120036374,0.0204020876434,29.7646537519,17.7347728606,0.875430992702,0.985265158924,4.23534624813,0.265227139364,0.776315939261,0.0629803610335,False,False,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,34,17,1.36421329697,21.818181818,13,1.55833333335,1.30769230769,1.30769230769,0.194120036374,-0.0565209892797,29.7646537519,17.7347728606,0.875430992702,1.04322193298,4.23534624813,-0.734772860636,0.776315939261,-0.17447784624,False,True,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,34,16,1.36421329697,21.818181818,13,1.55833333335,1.23076923077,1.23076923077,0.194120036374,-0.133444066203,29.7646537519,17.7347728606,0.875430992702,1.10842330379,4.23534624813,-1.73477286064,0.776315939261,-0.411936053513,False,True,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,33,21,1.36421329697,21.818181818,13,1.51250000001,1.61538461538,1.51250000001,0.148286703041,0.251171318413,29.7646537519,17.7347728606,0.901959204602,0.844512993364,3.23534624813,3.26522713936,0.593021376366,0.775354982853,False,False,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,33,20,1.36421329697,21.818181818,13,1.51250000001,1.53846153846,1.51250000001,0.148286703041,0.17424824149,29.7646537519,17.7347728606,0.901959204602,0.886738643032,3.23534624813,2.26522713936,0.593021376366,0.53789677558,False,False,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,33,19,1.36421329697,21.818181818,13,1.51250000001,1.46153846154,1.46153846154,0.148286703041,0.0973251645665,29.7646537519,17.7347728606,0.901959204602,0.933409097928,3.23534624813,1.26522713936,0.593021376366,0.300438568307,False,False,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,33,18,1.36421329697,21.818181818,13,1.51250000001,1.38461538462,1.38461538462,0.148286703041,0.0204020876434,29.7646537519,17.7347728606,0.901959204602,0.985265158924,3.23534624813,0.265227139364,0.593021376366,0.0629803610335,False,False,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,33,17,1.36421329697,21.818181818,13,1.51250000001,1.30769230769,1.30769230769,0.148286703041,-0.0565209892797,29.7646537519,17.7347728606,0.901959204602,1.04322193298,3.23534624813,-0.734772860636,0.593021376366,-0.17447784624,False,True,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,33,16,1.36421329697,21.818181818,13,1.51250000001,1.23076923077,1.23076923077,0.148286703041,-0.133444066203,29.7646537519,17.7347728606,0.901959204602,1.10842330379,3.23534624813,-1.73477286064,0.593021376366,-0.411936053513,False,True,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
1.0,TASK3_CAPACITY_RESPONSE_SURFACE_EXPLORATORY_V1,32,21,1.36421329697,21.818181818,13,1.46666666668,1.61538461538,1.46666666668,0.102453369707,0.251171318413,29.7646537519,17.7347728606,0.930145429746,0.844512993364,2.23534624813,3.26522713936,0.409726813471,0.775354982853,False,False,IDEAL_CONTROL_OVERLAY_NOT_CALIBRATED_FORECAST
